"Code","Name","Formulation","Alternative code","Alternative name","Alternative formulation","Really equivalent?"
"0408010N0AACWCW","Phenobarb_Liq Spec 25mg/5ml","Liq Spec","0408010N0AAA5A5","Phenobarb_Elix 25mg/5ml","Elix",""
"0408010N0AACXCX","Phenobarb_Liq Spec 125mg/5ml","Liq Spec","0408010N0AABMBM","Phenobarb_Elix 125mg/5ml","Elix",""
"0408010N0AACYCY","Phenobarb_Liq Spec 20mg/5ml","Liq Spec","0408010N0AABPBP","Phenobarb_Elix 20mg/5ml","Elix",""
"0408010N0AADIDI","Phenobarb_Liq Spec 250mg/5ml","Liq Spec","0408010N0AAERER","Phenobarb_Soln 250mg/5ml","Soln",""
"0408010N0AADMDM","Phenobarb_Liq Spec 15mg/5ml","Liq Spec","0408010N0AAACAC","Phenobarb_Elix 15mg/5ml","Elix","Y"
"0408010P0AAAWAW","Phenobarb Sod_Liq Spec 25mg/5ml","Liq Spec","0408010P0AAANAN","Phenobarb Sod_Soln 25mg/5ml","Soln",""
"0408010P0AAAYAY","Phenobarb Sod_Liq Spec 15mg/5ml","Liq Spec","0408010P0AAAFAF","Phenobarb Sod_Elix 15mg/5ml","Elix",""
"0408010Q0AAAAAA","Phenytoin_Sod Cap 100mg","Sod Cap","0408010Q0AAARAR","Phenytoin_Sod Clear Cap 100mg","Sod Clear Cap","N"
"0408010Q0AAADAD","Phenytoin_Sod Cap 25mg","Sod Cap","0408010Z0AAATAT","Phenytoin_Suppos 25mg","Suppos","N"
"0408010Q0AAAGAG","Phenytoin_Sod Tab 100mg","Sod Tab","0408010Q0AAAAAA","Phenytoin_Sod Cap 100mg","Sod Cap","N"
"0408010Q0AAAPAP","Phenytoin_Sod Cap 50mg","Sod Cap","0408010Q0AAASAS","Phenytoin_Sod Clear Cap 50mg","Sod Clear Cap","N"
"0408010Q0AAAYAY","Phenytoin_Sod Oral Soln 90mg/5ml","Sod Oral Soln","0408010Z0AAADAD","Phenytoin_Oral Susp 90mg/5ml","Oral Susp","Y"
"0408010U0AAACAC","Primidone_Oral Susp 25mg/5ml","Oral Susp","0408010U0AAALAL","Primidone_Liq Spec 25mg/5ml","Liq Spec",""
"0408010U0AAAXAX","Primidone_Tab 50mg","Tab","0408010U0AAAFAF","Primidone_Cap 50mg","Cap","Y"
"0408010W0AAA1A1","Sod Valpr_Tab 300mg M/R","Tab","0408010W0AABRBR","Sod Valpr_Cap 300mg M/R","Cap","Y"
"0408010W0AAAAAA","Sod Valpr_Oral Soln 200mg/5ml S/F","Oral Soln","0408010W0AAAXAX","Sod Valpr_Syr 200mg/5ml S/F","Syr",""
"0408010W0AAABAB","Sod Valpr_Tab 100mg","Tab","0408010W0AAANAN","Sod Valpr_Cap 100mg","Cap","Y"
"0408010W0AAACAC","Sod Valpr_Tab E/C 200mg","Tab E/C","0408010W0AAA8A8","Sod Valpr_Cap 200mg","Cap",""
"0408010W0AAADAD","Sod Valpr_Tab E/C 500mg","Tab E/C","0408010W0AAAFAF","Sod Valpr_Cap 500mg","Cap",""
"0408010W0AAAEAE","Sod Valpr_Oral Soln 200mg/5ml","Oral Soln","0408010W0AABABA","Sod Valpr_Liq Spec 200mg/5ml","Liq Spec",""
"0408010W0AABCBC","Sod Valpr_Suppos 300mg","Suppos","0408010W0AAAPAP","Sod Valpr_Cap 300mg","Cap",""
"0408010W0AABRBR","Sod Valpr_Cap 300mg M/R","Cap","0408010W0AAA1A1","Sod Valpr_Tab 300mg M/R","Tab","N"
"0408010X0AAAAAA","Vigabatrin_Tab 500mg","Tab","0408010X0AAAQAQ","Vigabatrin_Pdrs 500mg","Pdrs",""
"0408010Z0AAACAC","Phenytoin_Tab Chble 50mg","Tab Chble","0408010Q0AAAPAP","Phenytoin_Sod Cap 50mg","Sod Cap","N"
"0408010Z0AAALAL","Phenytoin_Oral Susp 90mg/5ml","Oral Susp","0408010Q0AAAYAY","Phenytoin_Sod Oral Soln 90mg/5ml","Sod Oral Soln","Y"
"0408020V0AAAPAP","Midazolam_Oromuc Soln 10mg/ml","Oromuc Soln","0408020V0AAAAAA","Midazolam_Liq Spec Oromucosal 10mg/ml","Liq Spec Oromucosal",""
"0409010H0AAABAB","Ropinirole HCl_Tab 1mg","Tab","0409010H0AAAJAJ","Ropinirole HCl_Pdr Sach 1mg","Pdr Sach",""
"0409010K0AAAKAK","Co-Beneldopa_Cap 50mg/200mg","Cap","0409010K0AAAGAG","Co-Beneldopa_Tab 50mg/200mg","Tab",""
"0409010N0AAAAAA","Co-Careldopa_Tab 10mg/100mg","Tab","0409010N0AAALAL","Co-Careldopa_Cap 10mg/100mg","Cap","Y"
"0409010N0AAAKAK","Co-Careldopa_Oral Soln 25mg/100mg/5ml","Oral Soln","0409010N0AAAUAU","Co-Careldopa_Oral Susp 25mg/100mg/5ml","Oral Susp","Y"
"0409010N0AAAUAU","Co-Careldopa_Oral Susp 25mg/100mg/5ml","Oral Susp","0409010N0AAAKAK","Co-Careldopa_Oral Soln 25mg/100mg/5ml","Oral Soln","Y"
"0409010N0AAAVAV","Co-Careldopa_Oral Susp 12.5mg/50mg/5ml","Oral Susp","0409010N0AAAMAM","Co-Careldopa_Liq Spec 12.5mg/50mg/5ml","Liq Spec",""
"0409010P0AAACAC","Pergolide Mesil_Tab 1mg","Tab","0409010P0AAAFAF","Pergolide Mesil_Pdrs 1mg","Pdrs",""
"0409010V0AAAAAA","Entacapone_Tab 200mg","Tab","0409010V0AAADAD","Entacapone_Pdrs 200mg","Pdrs",""
"0409020C0AAACAC","Trihexyphenidyl HCl_Oral Soln 5mg/5ml","Oral Soln","0409020C0AAAKAK","Trihexyphenidyl HCl_Liq Spec 5mg/5ml","Liq Spec","Y"
"0409020C0AAAKAK","Trihexyphenidyl HCl_Liq Spec 5mg/5ml","Liq Spec","0409020C0AAACAC","Trihexyphenidyl HCl_Oral Soln 5mg/5ml","Oral Soln","Y"
"0409020C0AAALAL","Trihexyphenidyl HCl_Liq Spec 2mg/5ml","Liq Spec","0409020C0AAAMAM","Trihexyphenidyl HCl_Oral Soln 2mg/5ml","Oral Soln",""
"0409030C0AAAGAG","Tetrabenazine_Liq Spec 50mg/5ml","Liq Spec","0409030C0AAABAB","Tetrabenazine_Susp 50mg/5ml","Susp",""
"0409030C0AAARAR","Tetrabenazine_Oral Susp 25mg/5ml","Oral Susp","0409030C0AAAFAF","Tetrabenazine_Liq Spec 25mg/5ml","Liq Spec",""
"0409030C0AAASAS","Tetrabenazine_Oral Susp 12.5mg/5ml","Oral Susp","0409030C0AAAIAI","Tetrabenazine_Liq Spec 12.5mg/5ml","Liq Spec",""
"0409030R0AAAAAA","Riluzole_Tab 50mg","Tab","0409030R0AAABAB","Riluzole_Pdrs 50mg","Pdrs",""
"0410020B0AAAVAV","Nicotine_Inhalator + Inh Cart 10mg","Inhalator + Inh Cart","0410020B0AAALAL","Nicotine_Skin Patch 10mg","Skin Patch",""
"0410020B0AAAWAW","Nicotine_Subling Tab 2mg S/F","Subling Tab","0410020B0AABABA","Nicotine_Chewing Gum 2mg S/F","Chewing Gum","N"
"0410020B0AAAYAY","Nicotine_Loz 2mg S/F","Loz","0410020B0AABABA","Nicotine_Chewing Gum 2mg S/F","Chewing Gum","N"
"0410020B0AAAZAZ","Nicotine_Loz 4mg S/F","Loz","0410020B0AABDBD","Nicotine_Chewing Gum 4mg S/F","Chewing Gum","Y"
"0410020B0AABABA","Nicotine_Chewing Gum 2mg S/F","Chewing Gum","0410020B0AAAYAY","Nicotine_Loz 2mg S/F","Loz","N"
"0410020B0AABDBD","Nicotine_Chewing Gum 4mg S/F","Chewing Gum","0410020B0AAAZAZ","Nicotine_Loz 4mg S/F","Loz","N"
"0410020B0AABZBZ","Nicotine_Inhalator + Inh Cart 15mg","Inhalator + Inh Cart","0410020B0AAAMAM","Nicotine_Skin Patch 15mg","Skin Patch",""
"0410030E0AAATAT","Naltrexone HCl_Oral Susp 5mg/5ml","Oral Susp","0410030E0AAARAR","Naltrexone HCl_Oral Soln 5mg/5ml","Oral Soln",""
"0411000D0AAAAAA","Donepezil HCl_Tab 5mg","Tab","0411000D0AAAHAH","Donepezil HCl_Orodisper Tab 5mg","Orodisper Tab","Y"
"0411000D0AAABAB","Donepezil HCl_Tab 10mg","Tab","0411000D0AAAIAI","Donepezil HCl_Orodisper Tab 10mg","Orodisper Tab","Y"
"0411000D0AAAHAH","Donepezil HCl_Orodisper Tab 5mg","Orodisper Tab","0411000D0AAAAAA","Donepezil HCl_Tab 5mg","Tab","Y"
"0411000D0AAAIAI","Donepezil HCl_Orodisper Tab 10mg","Orodisper Tab","0411000D0AAABAB","Donepezil HCl_Tab 10mg","Tab","Y"
"0501011P0AAADAD","Phenoxymethylpenicillin_Soln 125mg/5ml","Soln","0501011P0AAAHAH","Phenoxymethylpenicillin_Susp 125mg/5ml","Susp",""
"0501011P0AAAFAF","Phenoxymethylpenicillin_Soln 250mg/5ml","Soln","0501011P0AAAQAQ","Phenoxymethylpenicillin_Susp 250mg/5ml","Susp",""
"0501012G0AAAFAF","Fluclox Sod_Oral Soln 125mg/5ml","Oral Soln","0501012G0AAAHAH","Fluclox Sod_Oral Susp 125mg/5ml","Oral Susp",""
"0501012G0AAAPAP","Fluclox Sod_Oral Soln 125mg/5ml S/F","Oral Soln","0501012G0AAALAL","Fluclox Sod_Mix 125mg/5ml S/F","Mix",""
"0501013B0AAAAAA","Amoxicillin_Cap 250mg","Cap","0501013B0AAA4A4","Amoxicillin_Tab 250mg","Tab",""
"0501013B0AAABAB","Amoxicillin_Cap 500mg","Cap","0501013B0AAA5A5","Amoxicillin_Tab 500mg","Tab",""
"0501021H0AAACAC","Ceftazidime Pentahyd_Inj 2g Vl","Inj","0501021H0AAAEAE","Ceftazidime Pentahyd_Inf 2g Vl","Inf",""
"0501021K0AAAAAA","Cefuroxime Axetil_Tab 125mg","Tab","0501021K0AAADAD","Cefuroxime Axetil_Gran Sach 125mg","Gran Sach",""
"0501021L0AAAAAA","Cefalexin_Cap 250mg","Cap","0501021L0AAAGAG","Cefalexin_Tab 250mg","Tab","Y"
"0501021L0AAABAB","Cefalexin_Cap 500mg","Cap","0501021L0AAAHAH","Cefalexin_Tab 500mg","Tab","Y"
"0501021L0AAAGAG","Cefalexin_Tab 250mg","Tab","0501021L0AAAAAA","Cefalexin_Cap 250mg","Cap","Y"
"0501021L0AAAHAH","Cefalexin_Tab 500mg","Tab","0501021L0AAABAB","Cefalexin_Cap 500mg","Cap","Y"
"0501030F0AAAAAA","Demeclocycline HCl_Cap 150mg","Cap","0501030F0AAAIAI","Demeclocycline HCl_Tab 150mg","Tab","Y"
"0501030F0AAAIAI","Demeclocycline HCl_Tab 150mg","Tab","0501030F0AAAAAA","Demeclocycline HCl_Cap 150mg","Cap","Y"
"0501030I0AAABAB","Doxycycline Hyclate_Cap 100mg","Cap","0501030I0AAAFAF","Doxycycline Hyclate_Pdrs 100mg","Pdrs",""
"0501030I0AAAHAH","Doxycycline Hyclate_Liq Spec 50mg/5ml","Liq Spec","0501030I0AAACAC","Doxycycline Hyclate_Syr 50mg/5ml","Syr",""
"0501030P0AAAAAA","Minocycline HCl_Tab 50mg","Tab","0501030P0AAADAD","Minocycline HCl_Cap 50mg","Cap","Y"
"0501030P0AAABAB","Minocycline HCl_Tab 100mg","Tab","0501030P0AAAEAE","Minocycline HCl_Cap 100mg","Cap","Y"
"0501030P0AAADAD","Minocycline HCl_Cap 50mg","Cap","0501030P0AAAAAA","Minocycline HCl_Tab 50mg","Tab","Y"
"0501030P0AAAEAE","Minocycline HCl_Cap 100mg","Cap","0501030P0AAABAB","Minocycline HCl_Tab 100mg","Tab","Y"
"0501030T0AAAJAJ","Oxytetracycline_Tab 250mg","Tab","0501030T0AAAAAA","Oxytetracycline_Cap 250mg","Cap","Y"
"0501030V0AAAAAA","Tetracycline_Cap 250mg","Cap","0501030V0AAAFAF","Tetracycline_Tab 250mg","Tab","Y"
"0501030V0AAAFAF","Tetracycline_Tab 250mg","Tab","0501030V0AAAAAA","Tetracycline_Cap 250mg","Cap","Y"
"0501050A0AAAAAA","Azithromycin_Cap 250mg","Cap","0501050A0AAAGAG","Azithromycin_Tab 250mg","Tab","Y"
"0501050A0AAAGAG","Azithromycin_Tab 250mg","Tab","0501050A0AAAAAA","Azithromycin_Cap 250mg","Cap","Y"
"0501050B0AAAAAA","Clarithromycin_Tab 250mg","Tab","0501050B0AAAMAM","Clarithromycin_Gran Straw 250mg","Gran Straw",""
"0501050B0AAAFAF","Clarithromycin_Pdr Sach 250mg","Pdr Sach","0501050B0AAAMAM","Clarithromycin_Gran Straw 250mg","Gran Straw",""
"0501050C0AAABAB","Erythromycin_Tab E/C 250mg","Tab E/C","0501050C0AAAFAF","Erythromycin_Cap 250mg","Cap","Y"
"0501050C0AAAKAK","Erythromycin_Cap E/C 250mg","Cap E/C","0501050C0AAAFAF","Erythromycin_Cap 250mg","Cap",""
"0501050H0AAAAAA","Erythromycin_Ethylsuc Susp 125mg/5ml","Ethylsuc Susp","0501050C0AAAIAI","Erythromycin_Mix 125mg/5ml","Mix",""
"0501050H0AAABAB","Erythromycin_Ethylsuc Susp 250mg/5ml","Ethylsuc Susp","0501050C0AAAJAJ","Erythromycin_Mix 250mg/5ml","Mix",""
"0501050H0AAAEAE","Erythromycin_Ethylsuc Tab 500mg","Ethylsuc Tab","0501050C0AAADAD","Erythromycin_Cap 500mg","Cap",""
"0501050H0AAAMAM","Erythromycin_Ethylsuc Susp 250mg/5ml S/F","Ethylsuc Susp","0501050H0AAAPAP","Erythromycin_Esuc Ctd Susp 250mg/5ml S/F","Esuc Ctd Susp",""
"0501060D0AAANAN","Clindamycin HCl_Oral Susp 75mg/5ml","Oral Susp","0501060D0AAAEAE","Clindamycin HCl_Oral Soln 75mg/5ml","Oral Soln",""
"0501070M0AAAAAA","Fusidic Acid_Mix 250mg/5ml","Mix","0501070M0AAABAB","Fusidic Acid_Liq Spec 250mg/5ml","Liq Spec",""
"0501070N0AAADAD","Sod Fusidate_Tab 250mg","Tab","0501070N0AAAAAA","Sod Fusidate_Cap 250mg","Cap",""
"0501080V0AAADAD","Sulfapyridine_Cap 250mg","Cap","0501080V0AAACAC","Sulfapyridine_Tab 250mg","Tab",""
"0501090H0AAAZAZ","Ethambutol HCl_Liq Spec 300mg/5ml","Liq Spec","0501090H0AAANAN","Ethambutol HCl_Syr 300mg/5ml","Syr",""
"0501090H0AABCBC","Ethambutol HCl_Liq Spec 150mg/5ml","Liq Spec","0501090H0AAAJAJ","Ethambutol HCl_Syr 150mg/5ml","Syr",""
"0501090K0AAAIAI","Isoniazid_Tab 100mg","Tab","0501090K0AACHCH","Isoniazid_Cap 100mg","Cap",""
"0501090K0AACUCU","Isoniazid_Oral Soln 50mg/5ml","Oral Soln","0501090K0AABIBI","Isoniazid_Oral Susp 50mg/5ml","Oral Susp",""
"0501090N0AAAAAA","Pyrazinamide_Tab 500mg","Tab","0501090N0AABYBY","Pyrazinamide_Cap 500mg","Cap",""
"0501090N0AABBBB","Pyrazinamide_Liq Spec 500mg/5ml","Liq Spec","0501090N0AAAGAG","Pyrazinamide_Susp 500mg/5ml","Susp",""
"0501090R0AAAAAA","Rifampicin_Cap 150mg","Cap","0501090R0AAAHAH","Rifampicin_Tab 150mg","Tab",""
"0501090R0AAABAB","Rifampicin_Cap 300mg","Cap","0501090R0AAAIAI","Rifampicin_Tab 300mg","Tab",""
"0501090R0AAAFAF","Rifampicin_Oral Susp 100mg/5ml","Oral Susp","0501090R0AAALAL","Rifampicin_Liq Spec 100mg/5ml","Liq Spec",""
"0501100H0AAAHAH","Dapsone_Tab 100mg","Tab","0501100H0AAAAAA","Dapsone_Cap 100mg","Cap",""
"0501110C0AAAEAE","Metronidazole_Oral Susp 200mg/5ml","Oral Susp","0501110C0AABQBQ","Metronidazole_Liq Spec 200mg/5ml","Liq Spec",""
"0501110C0AAAGAG","Metronidazole_Suppos 500mg","Suppos","0501110C0AABHBH","Metronidazole_Tab 500mg","Tab","N"
"0501110C0AAAIAI","Metronidazole_Tab 200mg","Tab","0501110C0AABJBJ","Metronidazole_Suppos 200mg","Suppos",""
"0501110C0AABHBH","Metronidazole_Tab 500mg","Tab","0501110C0AAAGAG","Metronidazole_Suppos 500mg","Suppos","N"
"0501120L0AAAFAF","Ciprofloxacin_Tab 500mg","Tab","0501120L0AABABA","Ciprofloxacin_Pdrs 500mg","Pdrs",""
"0501120L0AAAGAG","Ciprofloxacin_Tab 100mg","Tab","0501120L0AAAZAZ","Ciprofloxacin_Cap 100mg","Cap",""
"0501120L0AABGBG","Ciprofloxacin_Gran For Susp 250mg/5ml","Gran For Susp","0501120L0AAASAS","Ciprofloxacin_Liq Spec 250mg/5ml","Liq Spec",""
"0501130R0AAAAAA","Nitrofurantoin_Cap 50mg","Cap","0501130R0AACLCL","Nitrofurantoin_Pdrs 50mg","Pdrs",""
"0501130R0AAABAB","Nitrofurantoin_Cap 100mg","Cap","0501130R0AAAEAE","Nitrofurantoin_Tab 100mg","Tab","Y"
"0501130R0AAADAD","Nitrofurantoin_Tab 50mg","Tab","0501130R0AAAAAA","Nitrofurantoin_Cap 50mg","Cap","Y"
"0501130R0AAAEAE","Nitrofurantoin_Tab 100mg","Tab","0501130R0AAABAB","Nitrofurantoin_Cap 100mg","Cap","Y"
"0502030A0AAAAAA","Amphotericin_Inf(Sod Desoxychol) 50mg Vl","Inf(Sod Desoxychol)","0502030A0AAAIAI","Amphotericin_Inf (In Liposomes) 50mg Vl","Inf (In Liposomes)","N"
"0502030B0AAABAB","Nystatin_Oral Susp 100,000u/ml","Oral Susp","1201010K0AAAAAA","Nystatin_Ear Dps 100,000u/ml","Ear Dps",""
"0502030B0AAAXAX","Nystatin_Oral Susp 100,000u/ml S/F","Oral Susp","0502030B0AAAFAF","Nystatin_Gran For Susp 100,000u/ml S/F","Gran For Susp",""
"0502050B0AACUCU","Griseofulvin_Oral Susp 125mg/5ml","Oral Susp","0502050B0AAAFAF","Griseofulvin_Liq Spec 125mg/5ml","Liq Spec",""
"0502050C0AAAAAA","Terbinafine HCl_Tab 250mg","Tab","0502050C0AAACAC","Terbinafine HCl_Suppos 250mg","Suppos",""
"0502050C0AAAEAE","Terbinafine HCl_Oral Soln 250mg/5ml","Oral Soln","0502050C0AAAFAF","Terbinafine HCl_Oral Susp 250mg/5ml","Oral Susp","Y"
"0502050C0AAAFAF","Terbinafine HCl_Oral Susp 250mg/5ml","Oral Susp","0502050C0AAAEAE","Terbinafine HCl_Oral Soln 250mg/5ml","Oral Soln","Y"
"0503010U0AAACAC","Ritonavir_Tab 100mg","Tab","0503010U0AAAAAA","Ritonavir_Cap 100mg","Cap",""
"0503021C0AAABAB","Aciclovir_Tab 200mg","Tab","0503021C0AAAGAG","Aciclovir_Tab Disper 200mg","Tab Disper","N"
"0503021C0AAACAC","Aciclovir_Tab 400mg","Tab","0503021C0AAAHAH","Aciclovir_Tab Disper 400mg","Tab Disper","Y"
"0503021C0AAADAD","Aciclovir_Tab 800mg","Tab","0503021C0AAAEAE","Aciclovir_Tab Disper 800mg","Tab Disper","N"
"0503021C0AAAEAE","Aciclovir_Tab Disper 800mg","Tab Disper","0503021C0AAADAD","Aciclovir_Tab 800mg","Tab","Y"
"0503021C0AAAGAG","Aciclovir_Tab Disper 200mg","Tab Disper","0503021C0AAABAB","Aciclovir_Tab 200mg","Tab","N"
"0503021C0AAAHAH","Aciclovir_Tab Disper 400mg","Tab Disper","0503021C0AAACAC","Aciclovir_Tab 400mg","Tab","N"
"0503050B0AAABAB","Ribavirin_Cap 200mg","Cap","0503050B0AAAEAE","Ribavirin_Tab 200mg","Tab",""
"0504010M0AAAAAA","Proguanil HCl_Tab 100mg","Tab","0504010M0AAABAB","Proguanil HCl_Pdrs 100mg","Pdrs",""
"0504010T0AAAEAE","Quinine Bisulf_Tab 300mg","Tab","0504010T0AAAAAA","Quinine Bisulf_Cap 300mg","Cap","Y"
"0504010Y0AAAFAF","Quinine Sulf_Tab 200mg","Tab","0504010Y0AAAJAJ","Quinine Sulf_Cap 200mg","Cap","Y"
"0504010Y0AAAHAH","Quinine Sulf_Tab 300mg","Tab","0504010Y0AAAAAA","Quinine Sulf_Cap 300mg","Cap","Y"
"0504010Y0AABCBC","Quinine Sulf_Oral Susp 300mg/5ml","Oral Susp","0504010Y0AAAXAX","Quinine Sulf_Liq Spec 300mg/5ml","Liq Spec",""
"0504040M0AAAAAA","Mepacrine HCl_Tab 100mg","Tab","0504040M0AAAEAE","Mepacrine HCl_Cap 100mg","Cap",""
"0505030A0AAABAB","Albendazole_Tab Chble 400mg","Tab Chble","0505030A0AAADAD","Albendazole_Tab 400mg","Tab","N"
"0505030A0AAADAD","Albendazole_Tab 400mg","Tab","0505030A0AAABAB","Albendazole_Tab Chble 400mg","Tab Chble","N"
"0601011N0AAAAAA","Ins Solb_Inj (Bov) 100u/ml 10ml Vl","Inj (Bov)","0601011N0AAABAB","Ins Solb_Inj (Hum Emp) 100u/ml 10ml Vl","Inj (Hum Emp)",""
"0601011N0AAACAC","Ins Solb_Inj (Pore) 100u/ml 10ml Vl","Inj (Pore)","0601011N0AAAAAA","Ins Solb_Inj (Bov) 100u/ml 10ml Vl","Inj (Bov)","Y"
"0601011N0AAAPAP","Ins Solb_Inj (Hum Prb) 100u/ml 3ml Cart","Inj (Hum Prb)","0601011N0AAAYAY","Ins Solb_Inj (Bov) 100u/ml 3ml Cart","Inj (Bov)",""
"0601012S0AAASAS","Ins Isop_Inj (Bov) 100u/ml 3ml Cart","Inj (Bov)","0601012S0AAATAT","Ins Isop_Inj (Pore) 100u/ml 3ml Cart","Inj (Pore)","N"
"0601012S0AAATAT","Ins Isop_Inj (Pore) 100u/ml 3ml Cart","Inj (Pore)","0601012S0AAASAS","Ins Isop_Inj (Bov) 100u/ml 3ml Cart","Inj (Bov)","N"
"0601021M0AAASAS","Gliclazide_Oral Susp 80mg/5ml","Oral Susp","0601021M0AAAEAE","Gliclazide_Liq Spec 80mg/5ml","Liq Spec",""
"0601021M0AAAUAU","Gliclazide_Oral Susp 40mg/5ml","Oral Susp","0601021M0AAADAD","Gliclazide_Liq Spec 40mg/5ml","Liq Spec",""
"0601022B0AAABAB","Metformin HCl_Tab 500mg","Tab","0601022B0AAAPAP","Metformin HCl_Pdrs 500mg","Pdrs",""
"0601022B0AAADAD","Metformin HCl_Tab 850mg","Tab","0601022B0AAAQAQ","Metformin HCl_Cap 850mg","Cap","Y"
"0601022B0AAAIAI","Metformin HCl_Liq Spec 500mg/5ml","Liq Spec","0601022B0AAAEAE","Metformin HCl_Susp 500mg/5ml","Susp",""
"0601022B0AAAJAJ","Metformin HCl_Liq Spec 850mg/5ml","Liq Spec","0601022B0AAAGAG","Metformin HCl_Susp 850mg/5ml","Susp",""
"0601040E0AAAAAA","Diazoxide_Tab 50mg","Tab","0601040E0AAAFAF","Diazoxide_Cap 50mg","Cap",""
"0601040E0AAAMAM","Diazoxide_Oral Soln 50mg/5ml","Oral Soln","0601040E0AABIBI","Diazoxide_Oral Susp 50mg/5ml","Oral Susp","Y"
"0601040E0AABHBH","Diazoxide_Oral Susp 250mg/5ml","Oral Susp","0601040E0AAAYAY","Diazoxide_Oral Soln 250mg/5ml","Oral Soln",""
"0601040E0AABIBI","Diazoxide_Oral Susp 50mg/5ml","Oral Susp","0601040E0AAAMAM","Diazoxide_Oral Soln 50mg/5ml","Oral Soln","Y"
"0601040H0AAAEAE","Glucagon_Inj (rys) 1mg Vl + Dil","Inj (rys)","0601040H0AAAAAA","Glucagon_Inj 1mg Vl + Dil","Inj","N"
"0602010M0AAAAAA","Liothyronine Sod_Tab 20mcg","Tab","0602010M0AAARAR","Liothyronine Sod_Cap 20mcg","Cap","Y"
"0602010M0AAADAD","Liothyronine Sod_Tab 5mcg","Tab","0602010M0AAAEAE","Liothyronine Sod_Cap 5mcg","Cap","Y"
"0602010M0AAAEAE","Liothyronine Sod_Cap 5mcg","Cap","0602010M0AAAGAG","Liothyronine Sod_Pdrs 5mcg","Pdrs",""
"0602010M0AAAUAU","Liothyronine Sod_Cap 10mcg","Cap","0602010M0AAAQAQ","Liothyronine Sod_Tab 10mcg","Tab",""
"0602010V0AAAFAF","Levothyrox Sod_Cap 50mcg","Cap","0602010V0AABPBP","Levothyrox Sod_Pdrs 50mcg","Pdrs",""
"0602010V0AAAGAG","Levothyrox Sod_Cap 25mcg","Cap","0602010V0AAAWAW","Levothyrox Sod_Pdr Sach 25mcg","Pdr Sach",""
"0602010V0AABWBW","Levothyrox Sod_Tab 25mcg","Tab","0602010V0AAAGAG","Levothyrox Sod_Cap 25mcg","Cap","Y"
"0602010V0AABXBX","Levothyrox Sod_Tab 50mcg","Tab","0602010V0AAAFAF","Levothyrox Sod_Cap 50mcg","Cap","Y"
"0602010V0AABZBZ","Levothyrox Sod_Tab 100mcg","Tab","0602010V0AACMCM","Levothyrox Sod_Cap 100mcg","Cap","Y"
"0602010V0AACJCJ","Levothyrox Sod_Cap 150mcg","Cap","0602010V0AADNDN","Levothyrox Sod_Pdrs 150mcg","Pdrs","N"
"0602010V0AACMCM","Levothyrox Sod_Cap 100mcg","Cap","0602010V0AACQCQ","Levothyrox Sod_Pdrs 100mcg","Pdrs","N"
"0602010V0AACQCQ","Levothyrox Sod_Pdrs 100mcg","Pdrs","0602010V0AACMCM","Levothyrox Sod_Cap 100mcg","Cap","N"
"0602010V0AACWCW","Levothyrox Sod_Liq Spec 50mcg/5ml","Liq Spec","0602010V0AAAKAK","Levothyrox Sod_Susp 50mcg/5ml","Susp",""
"0602010V0AACXCX","Levothyrox Sod_Liq Spec 100mcg/5ml","Liq Spec","0602010V0AAAQAQ","Levothyrox Sod_Susp 100mcg/5ml","Susp",""
"0602010V0AACYCY","Levothyrox Sod_Liq Spec 125mcg/5ml","Liq Spec","0602010V0AAALAL","Levothyrox Sod_Susp 125mcg/5ml","Susp",""
"0602010V0AACZCZ","Levothyrox Sod_Liq Spec 25mcg/5ml","Liq Spec","0602010V0AAA8A8","Levothyrox Sod_Susp 25mcg/5ml","Susp",""
"0602010V0AADCDC","Levothyrox Sod_Liq Spec 250mcg/5ml","Liq Spec","0602010V0AABABA","Levothyrox Sod_Susp 250mcg/5ml","Susp",""
"0602010V0AADNDN","Levothyrox Sod_Pdrs 150mcg","Pdrs","0602010V0AACJCJ","Levothyrox Sod_Cap 150mcg","Cap","N"
"0602020D0AAAAAA","Carbimazole_Tab 5mg","Tab","0602020D0AAACAC","Carbimazole_Cap 5mg","Cap","Y"
"0602020D0AAABAB","Carbimazole_Tab 20mg","Tab","0602020D0AAANAN","Carbimazole_Cap 20mg","Cap","Y"
"0602020D0AAAWAW","Carbimazole_Oral Susp 10mg/5ml","Oral Susp","0602020D0AAAGAG","Carbimazole_Oral Soln 10mg/5ml","Oral Soln",""
"0603010I0AAA8A8","Fludrocort Acet_Liq Spec 250mcg/5ml","Liq Spec","0603010I0AAAMAM","Fludrocort Acet_Susp 250mcg/5ml","Susp",""
"0603010I0AAACAC","Fludrocort Acet_Tab 100mcg","Tab","0603010I0AAAIAI","Fludrocort Acet_Cap 100mcg","Cap","Y"
"0603010I0AABYBY","Fludrocort Acet_Oral Susp 50mcg/5ml","Oral Susp","0603010I0AAAZAZ","Fludrocort Acet_Liq Spec 50mcg/5ml","Liq Spec",""
"0603010I0AABZBZ","Fludrocort Acet_Oral Susp 100mcg/5ml","Oral Susp","0603010I0AAA1A1","Fludrocort Acet_Liq Spec 100mcg/5ml","Liq Spec",""
"0603020F0AAAHAH","Cortisone Acet_Tab 25mg","Tab","0603020F0AAARAR","Cortisone Acet_Cap 25mg","Cap",""
