The forma ,Code,Sept_Quantity,Formulation,Alternative formulation,Really equivalent?,,Alternative name,Alternative quantity,Number of words in formulation,Alternative code,DM+Dnonbioequivalent
Indapamide_Tab 2.5mg,0202010P0AAAAAA,8333460,Tab ,Cap ,Y,_Tab 2.5mg,Indapamide_Cap 2.5mg,#N/A,1,0202010P0AAACAC,TRUE
Metolazone_Tab 2.5mg,0202010V0AAANAN,15552,Tab ,Cap ,,_Tab 2.5mg,Metolazone_Cap 2.5mg,#N/A,1,0202010V0AAABAB,TRUE
Furosemide_Tab 20mg,0202020L0AABBBB,9846615,Tab ,Cap ,Y,_Tab 20mg,Furosemide_Cap 20mg,#N/A,1,0202020L0AACUCU,TRUE
Furosemide_Tab 40mg,0202020L0AABDBD,23302639,Tab ,Cap ,Y,_Tab 40mg,Furosemide_Cap 40mg,#N/A,1,0202020L0AACWCW,TRUE
Furosemide_Liq Spec 40mg/5ml,0202020L0AABYBY,485,Liq Spec ,Mix ,,_Liq Spec 40mg/5ml,Furosemide_Mix 40mg/5ml,#N/A,2,0202020L0AAAWAW,TRUE
Furosemide_Liq Spec 20mg/5ml,0202020L0AABZBZ,530,Liq Spec ,Mix ,,_Liq Spec 20mg/5ml,Furosemide_Mix 20mg/5ml,#N/A,2,0202020L0AAAVAV,TRUE
Furosemide_Liq Spec 5mg/5ml,0202020L0AACACA,5000,Liq Spec ,Oral Soln ,,_Liq Spec 5mg/5ml,Furosemide_Oral Soln 5mg/5ml,#N/A,2,0202020L0AADJDJ,TRUE
Amiloride HCl_Oral Soln 5mg/5ml S/F,0202030C0AAASAS,21172,Oral Soln ,Soln ,,_Oral Soln 5mg/5ml S/F,Amiloride HCl_Soln 5mg/5ml S/F,#N/A,2,0202030C0AAAIAI,TRUE
Spironol_Tab 25mg,0202030S0AAATAT,4415864,Tab ,Tab E/C ,Y,_Tab 25mg,Spironol_Tab E/C 25mg,#N/A,1,0202030S0AAARAR,TRUE
Spironol_Tab 50mg,0202030S0AAAUAU,791773,Tab ,Cap ,Y,_Tab 50mg,Spironol_Cap 50mg,#N/A,1,0202030S0AADZDZ,TRUE
Spironol_Tab 100mg,0202030S0AAAVAV,605010,Tab ,Cap ,Y,_Tab 100mg,Spironol_Cap 100mg,#N/A,1,0202030S0AAABAB,TRUE
Spironol_Oral Soln 5mg/5ml,0202030S0AACMCM,2850,Oral Soln ,Oral Susp ,Y,_Oral Soln 5mg/5ml,Spironol_Oral Susp 5mg/5ml,0202030S0AAECEC,2,0202030S0AAECEC,TRUE
Spironol_Oral Soln 25mg/5ml,0202030S0AACNCN,3838,Oral Soln ,Oral Susp ,Y,_Oral Soln 25mg/5ml,Spironol_Oral Susp 25mg/5ml,0202030S0AAEAEA,2,0202030S0AAEAEA,TRUE
Spironol_Oral Soln 50mg/5ml,0202030S0AACPCP,5140,Oral Soln ,Oral Susp ,Y,_Oral Soln 50mg/5ml,Spironol_Oral Susp 50mg/5ml,0202030S0AAEBEB,2,0202030S0AAEBEB,TRUE
Spironol_Oral Soln 10mg/5ml,0202030S0AACQCQ,1400,Oral Soln ,Oral Susp ,Y,_Oral Soln 10mg/5ml,Spironol_Oral Susp 10mg/5ml,0202030S0AAEDED,2,0202030S0AAEDED,TRUE
Spironol_Liq Spec 100mg/5ml,0202030S0AACRCR,2010,Liq Spec ,Oral Susp ,Y,_Liq Spec 100mg/5ml,Spironol_Oral Susp 100mg/5ml,0202030S0AAEEEE,2,0202030S0AAEEEE,TRUE
Spironol_Liq Spec 4mg/5ml,0202030S0AACWCW,300,Liq Spec ,Susp ,,_Liq Spec 4mg/5ml,Spironol_Susp 4mg/5ml,#N/A,2,0202030S0AABJBJ,TRUE
Spironol_Liq Spec 15mg/5ml,0202030S0AADCDC,500,Liq Spec ,Liq ,Y,_Liq Spec 15mg/5ml,Spironol_Liq 15mg/5ml,#N/A,2,0202030S0AABYBY,TRUE
Spironol_Oral Susp 25mg/5ml,0202030S0AAEAEA,30316,Oral Susp ,Oral Soln ,Y,_Oral Susp 25mg/5ml,Spironol_Oral Soln 25mg/5ml,0202030S0AACNCN,2,0202030S0AACNCN,TRUE
Spironol_Oral Susp 50mg/5ml,0202030S0AAEBEB,53225,Oral Susp ,Oral Soln ,Y,_Oral Susp 50mg/5ml,Spironol_Oral Soln 50mg/5ml,0202030S0AACPCP,2,0202030S0AACPCP,TRUE
Spironol_Oral Susp 5mg/5ml,0202030S0AAECEC,19719,Oral Susp ,Oral Soln ,Y,_Oral Susp 5mg/5ml,Spironol_Oral Soln 5mg/5ml,0202030S0AACMCM,2,0202030S0AACMCM,TRUE
Spironol_Oral Susp 10mg/5ml,0202030S0AAEDED,16970,Oral Susp ,Oral Soln ,Y,_Oral Susp 10mg/5ml,Spironol_Oral Soln 10mg/5ml,0202030S0AACQCQ,2,0202030S0AACQCQ,TRUE
Spironol_Oral Susp 100mg/5ml,0202030S0AAEEEE,4125,Oral Susp ,Liq Spec ,Y,_Oral Susp 100mg/5ml,Spironol_Liq Spec 100mg/5ml,0202030S0AACRCR,2,0202030S0AACRCR,TRUE
Co-Amilofruse_Liq Spec 5mg/40mg/5ml,0202040B0AAAHAH,400,Liq Spec ,Susp ,,_Liq Spec 5mg/40mg/5ml,Co-Amilofruse_Susp 5mg/40mg/5ml,#N/A,2,0202040B0AAADAD,TRUE
Amiodarone HCl_Oral Soln 100mg/5ml,0203020D0AAAUAU,1180,Oral Soln ,Oral Susp ,Y,_Oral Soln 100mg/5ml,Amiodarone HCl_Oral Susp 100mg/5ml,0203020D0AACHCH,2,0203020D0AACHCH,TRUE
Amiodarone HCl_Liq Spec 200mg/5ml,0203020D0AAAVAV,850,Liq Spec ,Susp ,,_Liq Spec 200mg/5ml,Amiodarone HCl_Susp 200mg/5ml,#N/A,2,0203020D0AAARAR,TRUE
Amiodarone HCl_Oral Soln 50mg/5ml,0203020D0AAAYAY,400,Oral Soln ,Oral Susp ,Y,_Oral Soln 50mg/5ml,Amiodarone HCl_Oral Susp 50mg/5ml,0203020D0AACICI,2,0203020D0AACICI,TRUE
Amiodarone HCl_Liq Spec 250mg/5ml,0203020D0AABEBE,100,Liq Spec ,Susp ,,_Liq Spec 250mg/5ml,Amiodarone HCl_Susp 250mg/5ml,#N/A,2,0203020D0AAAIAI,TRUE
Amiodarone HCl_Oral Susp 100mg/5ml,0203020D0AACHCH,2060,Oral Susp ,Oral Soln ,Y,_Oral Susp 100mg/5ml,Amiodarone HCl_Oral Soln 100mg/5ml,0203020D0AAAUAU,2,0203020D0AAAUAU,TRUE
Amiodarone HCl_Oral Susp 50mg/5ml,0203020D0AACICI,1900,Oral Susp ,Oral Soln ,Y,_Oral Susp 50mg/5ml,Amiodarone HCl_Oral Soln 50mg/5ml,0203020D0AAAYAY,2,0203020D0AAAYAY,TRUE
Disopyramide_Cap 100mg,0203020F0AAABAB,100348,Cap ,Tab ,,_Cap 100mg,Disopyramide_Tab 100mg,#N/A,1,0203020F0AAAGAG,TRUE
Disopyramide_Cap 150mg,0203020F0AAACAC,14552,Cap ,Tab ,,_Cap 150mg,Disopyramide_Tab 150mg,#N/A,1,0203020F0AAAHAH,TRUE
Disopyramide_Cap 25mg,0203020F0AAAPAP,112,Cap ,Tab ,,_Cap 25mg,Disopyramide_Tab 25mg,#N/A,1,0203020F0AAAFAF,TRUE
Disopyramide Phos_Tab 250mg M/R,0203020G0AAACAC,25446,Tab ,Cap ,,_Tab 250mg M/R,Disopyramide Phos_Cap 250mg M/R,#N/A,1,0203020G0AAABAB,TRUE
Flecainide Acet_Tab 50mg,0203020I0AAAKAK,1555807,Tab ,Pdrs ,,_Tab 50mg,Flecainide Acet_Pdrs 50mg,#N/A,1,0203020I0AAAEAE,TRUE
Flecainide Acet_Oral Soln 25mg/5ml,0203020I0AABRBR,59050,Oral Soln ,Liq Spec ,,_Oral Soln 25mg/5ml,Flecainide Acet_Liq Spec 25mg/5ml,#N/A,2,0203020I0AAAMAM,TRUE
Flecainide Acet_Oral Susp 25mg/5ml,0203020I0AABSBS,30430,Oral Susp ,Liq Spec ,,_Oral Susp 25mg/5ml,Flecainide Acet_Liq Spec 25mg/5ml,#N/A,2,0203020I0AAAMAM,TRUE
Mexiletine HCl_Cap 200mg,0203020P0AAABAB,11226,Cap ,Tab ,Y,_Cap 200mg,Mexiletine HCl_Tab 200mg,0203020P0AAAGAG,1,0203020P0AAAGAG,TRUE
Mexiletine HCl_Tab 200mg,0203020P0AAAGAG,1371,Tab ,Cap ,Y,_Tab 200mg,Mexiletine HCl_Cap 200mg,0203020P0AAABAB,1,0203020P0AAABAB,TRUE
Quinidine Sulf_Tab 200mg,0203020U0AAAGAG,846,Tab ,Cap ,,_Tab 200mg,Quinidine Sulf_Cap 200mg,#N/A,1,0203020U0AAAHAH,TRUE
Carvedilol_Tab 25mg,020400080AAACAC,581723,Tab ,Cap ,Y,_Tab 25mg,Carvedilol_Cap 25mg,#N/A,1,020400080AAAAAA,TRUE
Carvedilol_Oral Susp 5mg/5ml,020400080AAAPAP,13650,Oral Susp ,Liq Spec ,,_Oral Susp 5mg/5ml,Carvedilol_Liq Spec 5mg/5ml,#N/A,2,020400080AAAGAG,TRUE
Atenolol_Tab 100mg,0204000E0AAACAC,3302236,Tab ,Cap ,Y,_Tab 100mg,Atenolol_Cap 100mg,#N/A,1,0204000E0AAAHAH,TRUE
Bisoprolol Fumar_Tab 5mg,0204000H0AAAAAA,13527616,Tab ,Pdrs ,,_Tab 5mg,Bisoprolol Fumar_Pdrs 5mg,#N/A,1,0204000H0AAATAT,TRUE
Bisoprolol Fumar_Tab 10mg,0204000H0AAABAB,5902452,Tab ,Pdr Sach ,,_Tab 10mg,Bisoprolol Fumar_Pdr Sach 10mg,#N/A,1,0204000H0AAAYAY,TRUE
Bisoprolol Fumar_Tab 2.5mg,0204000H0AAAJAJ,20978219,Tab ,Pdr Sach ,,_Tab 2.5mg,Bisoprolol Fumar_Pdr Sach 2.5mg,#N/A,1,0204000H0AABCBC,TRUE
Bisoprolol Fumar_Oral Soln 2.5mg/5ml,0204000H0AABEBE,30405,Oral Soln ,Liq Spec ,,_Oral Soln 2.5mg/5ml,Bisoprolol Fumar_Liq Spec 2.5mg/5ml,#N/A,2,0204000H0AAAPAP,TRUE
Bisoprolol Fumar_Oral Susp 2.5mg/5ml,0204000H0AABFBF,4478,Oral Susp ,Liq Spec ,,_Oral Susp 2.5mg/5ml,Bisoprolol Fumar_Liq Spec 2.5mg/5ml,#N/A,2,0204000H0AAAPAP,TRUE
Bisoprolol Fumar_Oral Soln 5mg/5ml,0204000H0AABGBG,7550,Oral Soln ,Liq Spec ,,_Oral Soln 5mg/5ml,Bisoprolol Fumar_Liq Spec 5mg/5ml,#N/A,2,0204000H0AAAQAQ,TRUE
Bisoprolol Fumar_Oral Susp 5mg/5ml,0204000H0AABHBH,2970,Oral Susp ,Liq Spec ,,_Oral Susp 5mg/5ml,Bisoprolol Fumar_Liq Spec 5mg/5ml,#N/A,2,0204000H0AAAQAQ,TRUE
Bisoprolol Fumar_Oral Susp 1.25mg/5ml,0204000H0AABIBI,2990,Oral Susp ,Oral Soln ,,_Oral Susp 1.25mg/5ml,Bisoprolol Fumar_Oral Soln 1.25mg/5ml,#N/A,2,0204000H0AAAUAU,TRUE
Metoprolol Tart_Oral Soln 12.5mg/5ml,0204000K0AABKBK,7100,Oral Soln ,Liq Spec ,,_Oral Soln 12.5mg/5ml,Metoprolol Tart_Liq Spec 12.5mg/5ml,#N/A,2,0204000K0AAAUAU,TRUE
Metoprolol Tart_Oral Susp 12.5mg/5ml,0204000K0AABLBL,1350,Oral Susp ,Liq Spec ,,_Oral Susp 12.5mg/5ml,Metoprolol Tart_Liq Spec 12.5mg/5ml,#N/A,2,0204000K0AAAUAU,TRUE
Metoprolol Tart_Oral Soln 50mg/5ml,0204000K0AABMBM,2320,Oral Soln ,Liq Spec ,,_Oral Soln 50mg/5ml,Metoprolol Tart_Liq Spec 50mg/5ml,#N/A,2,0204000K0AAATAT,TRUE
Metoprolol Tart_Oral Susp 50mg/5ml,0204000K0AABNBN,920,Oral Susp ,Liq Spec ,,_Oral Susp 50mg/5ml,Metoprolol Tart_Liq Spec 50mg/5ml,#N/A,2,0204000K0AAATAT,TRUE
Propranolol HCl_Tab 10mg,0204000R0AAAHAH,8556246,Tab ,Cap ,Y,_Tab 10mg,Propranolol HCl_Cap 10mg,#N/A,1,0204000R0AACGCG,TRUE
Propranolol HCl_Tab 40mg,0204000R0AAAJAJ,9547001,Tab ,Cap ,Y,_Tab 40mg,Propranolol HCl_Cap 40mg,#N/A,1,0204000R0AADJDJ,TRUE
Propranolol HCl_Tab 160mg,0204000R0AAALAL,26329,Tab ,Cap ,,_Tab 160mg,Propranolol HCl_Cap 160mg,#N/A,1,0204000R0AACVCV,TRUE
Propranolol HCl_Liq Spec 50mg/5ml,0204000R0AACHCH,300,Liq Spec ,Oral Soln ,,_Liq Spec 50mg/5ml,Propranolol HCl_Oral Soln 50mg/5ml,#N/A,2,0204000R0AAAGAG,TRUE
Propranolol HCl_Liq Spec 5mg/5ml,0204000R0AACICI,750,Liq Spec ,Liq ,Y,_Liq Spec 5mg/5ml,Propranolol HCl_Liq 5mg/5ml,#N/A,2,0204000R0AABUBU,TRUE
Propranolol HCl_Liq Spec 10mg/5ml,0204000R0AACJCJ,300,Liq Spec ,Mix ,,_Liq Spec 10mg/5ml,Propranolol HCl_Mix 10mg/5ml,#N/A,2,0204000R0AAAQAQ,TRUE
Propranolol HCl_Liq Spec 40mg/5ml,0204000R0AACLCL,900,Liq Spec ,Oral Soln ,,_Liq Spec 40mg/5ml,Propranolol HCl_Oral Soln 40mg/5ml,#N/A,2,0204000R0AAAZAZ,TRUE
Sotalol HCl_Oral Soln 25mg/5ml,0204000T0AAATAT,900,Oral Soln ,Oral Susp ,Y,_Oral Soln 25mg/5ml,Sotalol HCl_Oral Susp 25mg/5ml,0204000T0AABCBC,2,0204000T0AABCBC,TRUE
Sotalol HCl_Oral Susp 25mg/5ml,0204000T0AABCBC,2705,Oral Susp ,Oral Soln ,Y,_Oral Susp 25mg/5ml,Sotalol HCl_Oral Soln 25mg/5ml,0204000T0AAATAT,2,0204000T0AAATAT,TRUE
Hydralazine HCl_Liq Spec 10mg/5ml,0205010J0AAA3A3,3480,Liq Spec ,Susp ,,_Liq Spec 10mg/5ml,Hydralazine HCl_Susp 10mg/5ml,#N/A,2,0205010J0AAAPAP,TRUE
Hydralazine HCl_Liq Spec 50mg/5ml,0205010J0AAA4A4,450,Liq Spec ,Susp ,,_Liq Spec 50mg/5ml,Hydralazine HCl_Susp 50mg/5ml,#N/A,2,0205010J0AAAVAV,TRUE
Hydralazine HCl_Liq Spec 25mg/5ml,0205010J0AAA8A8,400,Liq Spec ,Susp ,,_Liq Spec 25mg/5ml,Hydralazine HCl_Susp 25mg/5ml,#N/A,2,0205010J0AAARAR,TRUE
Methyldopa_Tab 250mg,0205020H0AAADAD,328565,Tab ,Cap ,Y,_Tab 250mg,Methyldopa_Cap 250mg,#N/A,1,0205020H0AAAAAA,TRUE
Methyldopa_Liq Spec 250mg/5ml,0205020H0AAAIAI,300,Liq Spec ,Susp ,,_Liq Spec 250mg/5ml,Methyldopa_Susp 250mg/5ml,#N/A,2,0205020H0AAABAB,TRUE
Doxazosin Mesil_Tab 1mg,0205040D0AAAAAA,2646966,Tab ,Cap ,Y,_Tab 1mg,Doxazosin Mesil_Cap 1mg,#N/A,1,0205040D0AAAEAE,TRUE
Doxazosin Mesil_Tab 2mg,0205040D0AAABAB,5549195,Tab ,Cap ,Y,_Tab 2mg,Doxazosin Mesil_Cap 2mg,#N/A,1,0205040D0AAAGAG,TRUE
Doxazosin Mesil_Tab 4mg,0205040D0AAACAC,14750955,Tab ,Cap ,Y,_Tab 4mg,Doxazosin Mesil_Cap 4mg,#N/A,1,0205040D0AAAFAF,TRUE
Doxazosin Mesil_Oral Soln 4mg/5ml,0205040D0AAAXAX,8550,Oral Soln ,Liq Spec ,,_Oral Soln 4mg/5ml,Doxazosin Mesil_Liq Spec 4mg/5ml,#N/A,2,0205040D0AAALAL,TRUE
Doxazosin Mesil_Oral Susp 4mg/5ml,0205040D0AAAYAY,2300,Oral Susp ,Liq Spec ,,_Oral Susp 4mg/5ml,Doxazosin Mesil_Liq Spec 4mg/5ml,#N/A,2,0205040D0AAALAL,TRUE
Doxazosin Mesil_Oral Soln 1mg/5ml,0205040D0AAAZAZ,2250,Oral Soln ,Liq Spec ,,_Oral Soln 1mg/5ml,Doxazosin Mesil_Liq Spec 1mg/5ml,#N/A,2,0205040D0AAAMAM,TRUE
Doxazosin Mesil_Oral Susp 1mg/5ml,0205040D0AABABA,3870,Oral Susp ,Liq Spec ,,_Oral Susp 1mg/5ml,Doxazosin Mesil_Liq Spec 1mg/5ml,#N/A,2,0205040D0AAAMAM,TRUE
Phenoxybenz HCl_Cap 10mg,0205040M0AAACAC,11681,Cap ,Tab ,,_Cap 10mg,Phenoxybenz HCl_Tab 10mg,#N/A,1,0205040M0AAAIAI,TRUE
Prazosin HCl_Tab 1mg,0205040S0AAACAC,318024,Tab ,Cap ,Y,_Tab 1mg,Prazosin HCl_Cap 1mg,#N/A,1,0205040S0AAAMAM,TRUE
Captopril_Tab 12.5mg,0205051F0AAADAD,76459,Tab ,Cap ,Y,_Tab 12.5mg,Captopril_Cap 12.5mg,#N/A,1,0205051F0AABEBE,TRUE
Captopril_Tab 25mg,0205051F0AAAEAE,211270,Tab ,Cap ,Y,_Tab 25mg,Captopril_Cap 25mg,#N/A,1,0205051F0AABLBL,TRUE
Captopril_Tab 50mg,0205051F0AAAFAF,234980,Tab ,Cap ,Y,_Tab 50mg,Captopril_Cap 50mg,#N/A,1,0205051F0AADUDU,TRUE
Captopril_Liq Spec 5mg/5ml,0205051F0AABNBN,2000,Liq Spec ,Oral Soln ,,_Liq Spec 5mg/5ml,Captopril_Oral Soln 5mg/5ml,#N/A,2,0205051F0AADVDV,TRUE
Captopril_Liq Spec 10mg/5ml,0205051F0AABRBR,1200,Liq Spec ,Susp ,,_Liq Spec 10mg/5ml,Captopril_Susp 10mg/5ml,#N/A,2,0205051F0AABGBG,TRUE
Captopril_Liq Spec 25mg/5ml,0205051F0AABWBW,3785,Liq Spec ,Oral Soln ,,_Liq Spec 25mg/5ml,Captopril_Oral Soln 25mg/5ml,#N/A,2,0205051F0AADXDX,TRUE
Captopril_Liq Spec 6.25mg/5ml,0205051F0AABXBX,600,Liq Spec ,Susp ,,_Liq Spec 6.25mg/5ml,Captopril_Susp 6.25mg/5ml,#N/A,2,0205051F0AAAGAG,TRUE
Enalapril Mal_Tab 2.5mg,0205051I0AAAAAA,409495,Tab ,Cap ,Y,_Tab 2.5mg,Enalapril Mal_Cap 2.5mg,#N/A,1,0205051I0AABXBX,TRUE
Enalapril Mal_Tab 5mg,0205051I0AAABAB,1136019,Tab ,Wafer ,N,_Tab 5mg,Enalapril Mal_Wafer 5mg,#N/A,1,0205051I0AABIBI,TRUE
Enalapril Mal_Tab 10mg,0205051I0AAACAC,1993781,Tab ,Wafer ,N,_Tab 10mg,Enalapril Mal_Wafer 10mg,#N/A,1,0205051I0AABJBJ,TRUE
Enalapril Mal_Tab 20mg,0205051I0AAADAD,3120715,Tab ,Wafer ,N,_Tab 20mg,Enalapril Mal_Wafer 20mg,#N/A,1,0205051I0AABKBK,TRUE
Enalapril Mal_Oral Soln 5mg/5ml,0205051I0AABYBY,15150,Oral Soln ,Liq Spec ,,_Oral Soln 5mg/5ml,Enalapril Mal_Liq Spec 5mg/5ml,#N/A,2,0205051I0AAANAN,TRUE
Enalapril Mal_Oral Susp 5mg/5ml,0205051I0AABZBZ,5295,Oral Susp ,Liq Spec ,,_Oral Susp 5mg/5ml,Enalapril Mal_Liq Spec 5mg/5ml,#N/A,2,0205051I0AAANAN,TRUE
Lisinopril_Liq Spec 5mg/5ml,0205051L0AAAGAG,7525,Liq Spec ,Oral Soln ,,_Liq Spec 5mg/5ml,Lisinopril_Oral Soln 5mg/5ml,#N/A,2,0205051L0AAAUAU,TRUE
Lisinopril_Liq Spec 2.5mg/5ml,0205051L0AAAIAI,2560,Liq Spec ,Oral Soln ,,_Liq Spec 2.5mg/5ml,Lisinopril_Oral Soln 2.5mg/5ml,#N/A,2,0205051L0AAAWAW,TRUE
Lisinopril_Oral Soln 20mg/5ml,0205051L0AAAYAY,1150,Oral Soln ,Liq Spec ,,_Oral Soln 20mg/5ml,Lisinopril_Liq Spec 20mg/5ml,#N/A,2,0205051L0AAAFAF,TRUE
Lisinopril_Oral Susp 20mg/5ml,0205051L0AAAZAZ,1950,Oral Susp ,Liq Spec ,,_Oral Susp 20mg/5ml,Lisinopril_Liq Spec 20mg/5ml,#N/A,2,0205051L0AAAFAF,TRUE
Perindopril Erbumine_Tab 2mg,0205051M0AAAAAA,3258652,Tab ,Pdr Sach ,,_Tab 2mg,Perindopril Erbumine_Pdr Sach 2mg,#N/A,1,0205051M0AAAJAJ,TRUE
Perindopril Erbumine_Tab 4mg,0205051M0AAABAB,5944667,Tab ,Pdr Sach ,,_Tab 4mg,Perindopril Erbumine_Pdr Sach 4mg,#N/A,1,0205051M0AAAIAI,TRUE
Perindopril Erbumine_Oral Soln 4mg/5ml,0205051M0AAAKAK,4800,Oral Soln ,Liq Spec ,,_Oral Soln 4mg/5ml,Perindopril Erbumine_Liq Spec 4mg/5ml,#N/A,2,0205051M0AAAGAG,TRUE
Perindopril Erbumine_Oral Susp 4mg/5ml,0205051M0AAALAL,1225,Oral Susp ,Liq Spec ,,_Oral Susp 4mg/5ml,Perindopril Erbumine_Liq Spec 4mg/5ml,#N/A,2,0205051M0AAAGAG,TRUE
Ramipril_Cap 1.25mg,0205051R0AAAAAA,6842531,Cap ,Tab ,Y,_Cap 1.25mg,Ramipril_Tab 1.25mg,0205051R0AAAKAK,1,0205051R0AAAKAK,TRUE
Ramipril_Cap 2.5mg,0205051R0AAABAB,18762634,Cap ,Tab ,Y,_Cap 2.5mg,Ramipril_Tab 2.5mg,0205051R0AAALAL,1,0205051R0AAALAL,TRUE
Ramipril_Cap 5mg,0205051R0AAACAC,22071838,Cap ,Tab ,Y,_Cap 5mg,Ramipril_Tab 5mg,0205051R0AAAMAM,1,0205051R0AAAMAM,TRUE
Ramipril_Cap 10mg,0205051R0AAADAD,30689703,Cap ,Tab ,Y,_Cap 10mg,Ramipril_Tab 10mg,0205051R0AAANAN,1,0205051R0AAANAN,TRUE
Ramipril_Liq Spec 5mg/5ml,0205051R0AAAEAE,6030,Liq Spec ,Oral Soln ,,_Liq Spec 5mg/5ml,Ramipril_Oral Soln 5mg/5ml,#N/A,2,0205051R0AAAXAX,TRUE
Ramipril_Liq Spec 2.5mg/5ml,0205051R0AAAFAF,2530,Liq Spec ,Oral Soln ,,_Liq Spec 2.5mg/5ml,Ramipril_Oral Soln 2.5mg/5ml,#N/A,2,0205051R0AAAVAV,TRUE
Ramipril_Tab 1.25mg,0205051R0AAAKAK,322223,Tab ,Cap ,Y,_Tab 1.25mg,Ramipril_Cap 1.25mg,0205051R0AAAAAA,1,0205051R0AAAAAA,TRUE
Ramipril_Tab 2.5mg,0205051R0AAALAL,683547,Tab ,Cap ,Y,_Tab 2.5mg,Ramipril_Cap 2.5mg,0205051R0AAABAB,1,0205051R0AAABAB,TRUE
Ramipril_Tab 5mg,0205051R0AAAMAM,984243,Tab ,Cap ,Y,_Tab 5mg,Ramipril_Cap 5mg,0205051R0AAACAC,1,0205051R0AAACAC,TRUE
Ramipril_Tab 10mg,0205051R0AAANAN,973626,Tab ,Cap ,Y,_Tab 10mg,Ramipril_Cap 10mg,0205051R0AAADAD,1,0205051R0AAADAD,TRUE
Ramipril_Titration Pack (Tab 2.5/5/10mg),0205051R0AAAUAU,50,Titration Pack (Tab ,Titration Pack (Cap ,,_Titration Pack (Tab 2.5/5/10mg),Ramipril_Titration Pack (Cap 2.5/5/10mg),#N/A,3,0205051R0AAAIAI,TRUE
Irbesartan_Tab 300mg,0205052I0AAACAC,2372253,Tab ,Pdr Sach ,,_Tab 300mg,Irbesartan_Pdr Sach 300mg,#N/A,1,0205052I0AAAIAI,TRUE
Losartan Pot_Oral Soln 50mg/5ml,0205052N0AAAEAE,1670,Oral Soln ,Oral Susp ,Y,_Oral Soln 50mg/5ml,Losartan Pot_Oral Susp 50mg/5ml,0205052N0AAAJAJ,2,0205052N0AAAJAJ,TRUE
Losartan Pot_Oral Susp 50mg/5ml,0205052N0AAAJAJ,7540,Oral Susp ,Oral Soln ,Y,_Oral Susp 50mg/5ml,Losartan Pot_Oral Soln 50mg/5ml,0205052N0AAAEAE,2,0205052N0AAAEAE,TRUE
Valsartan_Cap 40mg,0205052V0AAAAAA,446411,Cap ,Tab ,Y,_Cap 40mg,Valsartan_Tab 40mg,0205052V0AAADAD,1,0205052V0AAADAD,TRUE
Valsartan_Cap 80mg,0205052V0AAABAB,893555,Cap ,Tab ,Y,_Cap 80mg,Valsartan_Tab 80mg,0205052V0AAAIAI,1,0205052V0AAAIAI,TRUE
Valsartan_Cap 160mg,0205052V0AAACAC,499682,Cap ,Tab ,Y,_Cap 160mg,Valsartan_Tab 160mg,0205052V0AAAHAH,1,0205052V0AAAHAH,TRUE
Valsartan_Tab 40mg,0205052V0AAADAD,52315,Tab ,Cap ,Y,_Tab 40mg,Valsartan_Cap 40mg,0205052V0AAAAAA,1,0205052V0AAAAAA,TRUE
Valsartan_Tab 160mg,0205052V0AAAHAH,5799,Tab ,Cap ,Y,_Tab 160mg,Valsartan_Cap 160mg,0205052V0AAACAC,1,0205052V0AAACAC,TRUE
Valsartan_Tab 80mg,0205052V0AAAIAI,7291,Tab ,Cap ,Y,_Tab 80mg,Valsartan_Cap 80mg,0205052V0AAABAB,1,0205052V0AAABAB,TRUE
Glyceryl Trinit_Tab 600mcg,0206010F0AAAIAI,100,Tab ,Patch ,,_Tab 600mcg,Glyceryl Trinit_Patch 600mcg,#N/A,1,0206010F0AAAZAZ,TRUE
Glyceryl Trinit_Sub A/Spy 400mcg (180D),0206010F0AACGCG,28554,Sub A/Spy ,Sub P/Spy ,Y,_Sub A/Spy 400mcg (180D),Glyceryl Trinit_Sub P/Spy 400mcg (180D),0206010F0AACICI,2,0206010F0AACICI,TRUE
Glyceryl Trinit_Sub A/Spy 400mcg (200D),0206010F0AACHCH,5517,Sub A/Spy ,Sub P/Spy ,Y,_Sub A/Spy 400mcg (200D),Glyceryl Trinit_Sub P/Spy 400mcg (200D),0206010F0AACJCJ,2,0206010F0AACJCJ,TRUE
Glyceryl Trinit_Sub P/Spy 400mcg (180D),0206010F0AACICI,87127,Sub P/Spy ,Sub A/Spy ,Y,_Sub P/Spy 400mcg (180D),Glyceryl Trinit_Sub A/Spy 400mcg (180D),0206010F0AACGCG,2,0206010F0AACGCG,TRUE
Glyceryl Trinit_Sub P/Spy 400mcg (200D),0206010F0AACJCJ,14494,Sub P/Spy ,Sub A/Spy ,Y,_Sub P/Spy 400mcg (200D),Glyceryl Trinit_Sub A/Spy 400mcg (200D),0206010F0AACHCH,2,0206010F0AACHCH,TRUE
Isosorbide Dinit_Tab 20mg M/R,0206010I0AAAIAI,82807,Tab ,Cap ,Y,_Tab 20mg M/R,Isosorbide Dinit_Cap 20mg M/R,#N/A,1,0206010I0AAAAAA,TRUE
Isosorbide Dinit_Tab 40mg M/R,0206010I0AAAJAJ,27919,Tab ,Cap ,,_Tab 40mg M/R,Isosorbide Dinit_Cap 40mg M/R,#N/A,1,0206010I0AAABAB,TRUE
