Code,Name,Alternative code,Formulation,Alternative name,Alternative formulation,really equivalent?
040201060AAAEAE,Olanzapine 5mg oral lyophilisates sugar free,040201060AAASAS,Oral lyophilisate,Olanzapine 5mg orodispersible tablets sugar free,Orodispersible tablet,y
040201060AAAEAE,Olanzapine 5mg oral lyophilisates sugar free,040201060AAAWAW,Oral lyophilisate,Olanzapine 5mg orodispersible tablets,Orodispersible tablet,y
040201060AAAKAK,Olanzapine 15mg oral lyophilisates sugar free,040201060AAALAL,Oral lyophilisate,Olanzapine 15mg tablets,Oral tablet,y
040201060AAAKAK,Olanzapine 15mg oral lyophilisates sugar free,040201060AAAUAU,Oral lyophilisate,Olanzapine 15mg orodispersible tablets sugar free,Orodispersible tablet,y
040201060AAAKAK,Olanzapine 15mg oral lyophilisates sugar free,040201060AAAYAY,Oral lyophilisate,Olanzapine 15mg orodispersible tablets,Orodispersible tablet,y
040201060AAAPAP,Olanzapine 20mg oral lyophilisates sugar free,040201060AAAQAQ,Oral lyophilisate,Olanzapine 20mg tablets,Oral tablet,y
040201060AAAPAP,Olanzapine 20mg oral lyophilisates sugar free,040201060AAAVAV,Oral lyophilisate,Olanzapine 20mg orodispersible tablets sugar free,Orodispersible tablet,y
040201060AAAPAP,Olanzapine 20mg oral lyophilisates sugar free,040201060AAAZAZ,Oral lyophilisate,Olanzapine 20mg orodispersible tablets,Orodispersible tablet,y
0206030N0AAAEAE,Nicorandil 10mg oral powder sachets,0206030N0AAAAAA,Oral powder,Nicorandil 10mg tablets,Oral tablet,y
0206030N0AAAFAF,Nicorandil 20mg oral powder sachets,0206030N0AAABAB,Oral powder,Nicorandil 20mg tablets,Oral tablet,y
0407020Q0AAAHAH,Morphine 100mg modified-release tablets,0407020Q0AAEBEB,Modified-release tablet,Morphine 100mg modified-release capsules,Modified-release capsule,y
0407020Q0AAAKAK,Morphine 10mg modified-release tablets,0407020Q0AAEFEF,Modified-release tablet,Morphine 10mg modified-release capsules,Modified-release capsule,y
0407020Q0AAEFEF,Morphine 10mg modified-release capsules,0407020Q0AAAKAK,Modified-release capsule,Morphine 10mg modified-release tablets,Modified-release tablet,y
0407020Q0AAEBEB,Morphine 100mg modified-release capsules,0407020Q0AAAHAH,Modified-release capsule,Morphine 100mg modified-release tablets,Modified-release tablet,y
0408010X0AAAFAF,Vigabatrin 500mg granules for oral solution sachets sugar free,0408010X0AAAAAA,Granules for oral solution,Vigabatrin 500mg tablets,Oral tablet,y
0408010X0AAAFAF,Vigabatrin 500mg granules for oral solution sachets sugar free,0408010X0AABMBM,Granules for oral solution,Vigabatrin 500mg soluble tablets sugar free,Soluble tablet,y
0408010X0AABMBM,Vigabatrin 500mg soluble tablets sugar free,0408010X0AAAAAA,Soluble tablet,Vigabatrin 500mg tablets,Oral tablet,y
0408010X0AABMBM,Vigabatrin 500mg soluble tablets sugar free,0408010X0AAAFAF,Soluble tablet,Vigabatrin 500mg granules for oral solution sachets sugar free,Granules for oral solution,y
0604012S0AAAEAE,Progesterone 200mg pessaries,0604012S0AABZBZ,Pessary,Progesterone micronised 200mg vaginal capsules,Vaginal capsule,y
0604012S0AAAEAE,Progesterone 200mg pessaries,0604012S0AABZBZ,Pessary,Progesterone micronised 200mg vaginal capsules,Vaginal capsule,y
0604012S0AABZBZ,Progesterone micronised 200mg vaginal capsules,0604012S0AAAEAE,Vaginal capsule,Progesterone 200mg pessaries,Pessary,y
0604012S0AABZBZ,Progesterone micronised 200mg vaginal capsules,0604012S0AAAEAE,Vaginal capsule,Progesterone 200mg pessaries,Pessary,y
0905022T0AAADAD,Lanthanum carbonate 1g oral powder sachets,0905022T0AAACAC,Oral powder,Lanthanum carbonate 1g chewable tablets,Chewable tablet,y
0905022T0AAAEAE,Lanthanum carbonate 750mg oral powder sachets,0905022T0AAABAB,Oral powder,Lanthanum carbonate 750mg chewable tablets,Chewable tablet,y
1202020P0AAABAB,Xylometazoline 0.1% nasal drops,1202020P0AAACAC,Nasal drops,Xylometazoline 0.1% nasal spray,Spray,y
1202020P0AAACAC,Xylometazoline 0.1% nasal spray,1202020P0AAABAB,Spray,Xylometazoline 0.1% nasal drops,Nasal drops,y
1106000Z0AAAQAQ,Timolol 0.5% eye gel,1106000Z0AAABAB,Eye gel,Timolol 0.5% eye drops,Eye drops,y
1106000Z0AAAQAQ,Timolol 0.5% eye gel,1106000Z0AAAUAU,Eye gel,Timolol 5mg/ml eye drops preservative free,Eye drops,y
1106000Z0AAAPAP,Timolol 0.25% eye gel,1106000Z0AAAAAA,Eye gel,Timolol 0.25% eye drops,Eye drops,y
1106000Z0AAAPAP,Timolol 0.25% eye gel,1106000Z0AAATAT,Eye gel,Timolol 2.5mg/ml eye drops preservative free,Eye drops,y
1501010L0AAAAAA,Propofol 200mg/20ml emulsion for injection ampoules,1501010L0AAAEAE,Emulsion for injection,Propofol 200mg/20ml emulsion for injection vials,Emulsion for injection,y
1501010L0AAAAAA,Propofol 200mg/20ml emulsion for injection ampoules,1501010L0AAAEAE,Emulsion for injection,Propofol 200mg/20ml emulsion for injection vials,Emulsion for injection,y
1501010L0AAAAAA,Propofol 200mg/20ml emulsion for injection ampoules,1501010L0AAAEAE,Emulsion for injection,Propofol 200mg/20ml emulsion for injection vials,Emulsion for injection,y
1501010L0AAAAAA,Propofol 200mg/20ml emulsion for injection ampoules,1501010L0AAAEAE,Emulsion for injection,Propofol 200mg/20ml emulsion for injection vials,Emulsion for injection,y
1501010L0AAABAB,Propofol 500mg/50ml emulsion for infusion vials,1501010L0AAAFAF,Emulsion for infusion,Propofol 500mg/50ml emulsion for infusion pre-filled syringes,Emulsion for infusion,y
1501010L0AAABAB,Propofol 500mg/50ml emulsion for infusion vials,1501010L0AAAFAF,Emulsion for infusion,Propofol 500mg/50ml emulsion for infusion pre-filled syringes,Emulsion for infusion,y
1501010L0AAABAB,Propofol 500mg/50ml emulsion for infusion vials,1501010L0AAAFAF,Emulsion for infusion,Propofol 500mg/50ml emulsion for infusion pre-filled syringes,Emulsion for infusion,y
1501010L0AAABAB,Propofol 500mg/50ml emulsion for infusion vials,1501010L0AAAFAF,Emulsion for infusion,Propofol 500mg/50ml emulsion for infusion pre-filled syringes,Emulsion for infusion,y
1501010L0AAADAD,Propofol 1g/50ml emulsion for infusion vials,1501010L0AAAGAG,Emulsion for infusion,Propofol 1g/50ml emulsion for infusion pre-filled syringes,Emulsion for infusion,y
1501010L0AAAGAG,Propofol 1g/50ml emulsion for infusion pre-filled syringes,1501010L0AAADAD,Emulsion for infusion,Propofol 1g/50ml emulsion for infusion vials,Emulsion for infusion,y
1501010L0AAAFAF,Propofol 500mg/50ml emulsion for infusion pre-filled syringes,1501010L0AAABAB,Emulsion for infusion,Propofol 500mg/50ml emulsion for infusion vials,Emulsion for infusion,y
1501010L0AAAFAF,Propofol 500mg/50ml emulsion for infusion pre-filled syringes,1501010L0AAABAB,Emulsion for infusion,Propofol 500mg/50ml emulsion for infusion vials,Emulsion for infusion,y
1501010L0AAAFAF,Propofol 500mg/50ml emulsion for infusion pre-filled syringes,1501010L0AAABAB,Emulsion for infusion,Propofol 500mg/50ml emulsion for infusion vials,Emulsion for infusion,y
1501010L0AAAFAF,Propofol 500mg/50ml emulsion for infusion pre-filled syringes,1501010L0AAABAB,Emulsion for infusion,Propofol 500mg/50ml emulsion for infusion vials,Emulsion for infusion,y
1501010L0AAAEAE,Propofol 200mg/20ml emulsion for injection vials,1501010L0AAAAAA,Emulsion for injection,Propofol 200mg/20ml emulsion for injection ampoules,Emulsion for injection,y
1501010L0AAAEAE,Propofol 200mg/20ml emulsion for injection vials,1501010L0AAAAAA,Emulsion for injection,Propofol 200mg/20ml emulsion for injection ampoules,Emulsion for injection,y
1501010L0AAAEAE,Propofol 200mg/20ml emulsion for injection vials,1501010L0AAAAAA,Emulsion for injection,Propofol 200mg/20ml emulsion for injection ampoules,Emulsion for injection,y
1501010L0AAAEAE,Propofol 200mg/20ml emulsion for injection vials,1501010L0AAAAAA,Emulsion for injection,Propofol 200mg/20ml emulsion for injection ampoules,Emulsion for injection,y
0106040N0AAAAAA,Phosphates enema (Formula B) 128ml long tube,0106040N0AAABAB,Enema,Phosphates enema (Formula B) 128ml standard tube,Enema,y
0106040N0AAABAB,Phosphates enema (Formula B) 128ml standard tube,0106040N0AAAAAA,Enema,Phosphates enema (Formula B) 128ml long tube,Enema,y
1202020L0AABNBN,Sodium chloride 7% nebuliser liquid 5ml ampoules,1202020L0AACDCD,Nebuliser liquid,Sodium chloride 7% nebuliser liquid 5ml bottles,Nebuliser liquid,y
1202020L0AACDCD,Sodium chloride 7% nebuliser liquid 5ml bottles,1202020L0AABNBN,Nebuliser liquid,Sodium chloride 7% nebuliser liquid 5ml ampoules,Nebuliser liquid,y
0403030Q0AABCBC,Sertraline 100mg/5ml concentrate for oral solution sugar free,0403030Q0AAARAR,Concentrate for oral solution,Sertraline 100mg/5ml oral suspension,Oral suspension,y
0205010V0AAACAC,Iloprost 10micrograms/1ml nebuliser liquid ampoules,0205010V0AAAEAE,Nebuliser liquid,Iloprost 10micrograms/1ml nebuliser liquid ampoules with device,Nebuliser liquid,y
0205010V0AAADAD,Iloprost 20micrograms/1ml nebuliser liquid ampoules,0205010V0AAAFAF,Nebuliser liquid,Iloprost 20micrograms/1ml nebuliser liquid ampoules with device,Nebuliser liquid,y
0205010V0AAAEAE,Iloprost 10micrograms/1ml nebuliser liquid ampoules with device,0205010V0AAACAC,Nebuliser liquid,Iloprost 10micrograms/1ml nebuliser liquid ampoules,Nebuliser liquid,y
0205010V0AAAFAF,Iloprost 20micrograms/1ml nebuliser liquid ampoules with device,0205010V0AAADAD,Nebuliser liquid,Iloprost 20micrograms/1ml nebuliser liquid ampoules,Nebuliser liquid,y
1310020H0AAAAAA,Clotrimazole 1% solution,1310020H0AAAEAE,Cutaneous or ear solution,Clotrimazole 1% spray,Spray,y
1310020H0AAAAAA,Clotrimazole 1% solution,1310020H0AAAEAE,Cutaneous or ear solution,Clotrimazole 1% spray,Spray,y
1310020H0AAAEAE,Clotrimazole 1% spray,1310020H0AAAAAA,Spray,Clotrimazole 1% solution,Cutaneous or ear solution,y
1310020H0AAAEAE,Clotrimazole 1% spray,1310020H0AAAAAA,Spray,Clotrimazole 1% solution,Cutaneous or ear solution,y
1203010E0AAAAAA,Benzydamine 0.15% mouthwash sugar free,1203010E0AAABAB,Mouthwash,Benzydamine 0.15% oromucosal spray sugar free,Spray,y
1203010E0AAAAAA,Benzydamine 0.15% mouthwash sugar free,1203010E0AAABAB,Mouthwash,Benzydamine 0.15% oromucosal spray sugar free,Spray,y
1203010E0AAABAB,Benzydamine 0.15% oromucosal spray sugar free,1203010E0AAAAAA,Spray,Benzydamine 0.15% mouthwash sugar free,Mouthwash,y
1203010E0AAABAB,Benzydamine 0.15% oromucosal spray sugar free,1203010E0AAAAAA,Spray,Benzydamine 0.15% mouthwash sugar free,Mouthwash,y
0704040G0AAADAD,Oxybutynin 5mg/30ml bladder irrigation pre-filled syringes,0704040G0AAABAB,Bladder irrigation,Oxybutynin 5mg/30ml bladder irrigation vials,Bladder irrigation,y
0704040G0AAABAB,Oxybutynin 5mg/30ml bladder irrigation vials,0704040G0AAADAD,Bladder irrigation,Oxybutynin 5mg/30ml bladder irrigation pre-filled syringes,Bladder irrigation,y
1306010F0AAAAAA,Clindamycin 1% alcoholic solution,1306010F0AAABAB,Cutaneous solution,Clindamycin 1% aqueous lotion,Cutaneous emulsion,y
1306010F0AAABAB,Clindamycin 1% aqueous lotion,1306010F0AAAAAA,Cutaneous emulsion,Clindamycin 1% alcoholic solution,Cutaneous solution,y
0301011R0AABDBD,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,0301011R0AACECE,Nebuliser liquid,Salbutamol 5mg/2.5ml nebuliser liquid unit dose ampoules,Nebuliser liquid,y
0301011R0AAAXAX,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,0301011R0AACDCD,Nebuliser liquid,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose ampoules,Nebuliser liquid,y
0301011R0AACDCD,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose ampoules,0301011R0AAAXAX,Nebuliser liquid,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,Nebuliser liquid,y
0301011R0AACECE,Salbutamol 5mg/2.5ml nebuliser liquid unit dose ampoules,0301011R0AABDBD,Nebuliser liquid,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,Nebuliser liquid,y
1104010S0AABBBB,Prednisolone sodium phosphate 0.5% ear/eye drops,1104010S0AAARAR,Ear/eye drops solution,Prednisolone sodium phosphate 0.5% eye drops preservative free,Eye drops,y
1104010S0AABBBB,Prednisolone sodium phosphate 0.5% ear/eye drops,1104010S0AAARAR,Ear/eye drops solution,Prednisolone sodium phosphate 0.5% eye drops preservative free,Eye drops,y
1311040K0AAATAT,Povidone-Iodine 10% antiseptic solution,1311040K0AAAFAF,Cutaneous solution,Povidone-Iodine 10% alcoholic solution,Cutaneous solution,y
1311040K0AAAFAF,Povidone-Iodine 10% alcoholic solution,1311040K0AAATAT,Cutaneous solution,Povidone-Iodine 10% antiseptic solution,Cutaneous solution,y
1502010G0AAARAR,Cocaine 10% spray,1502010F0AAAXAX,Spray,Cocaine 10% nasal drops,Nasal drops,y
1502010G0AAARAR,Cocaine 10% spray,1502010F0AAAXAX,Spray,Cocaine 10% nasal drops,Nasal drops,y
1502010G0AAARAR,Cocaine 10% spray,1502010G0AAAIAI,Spray,Cocaine 10% mouthwash,Mouthwash,y
1502010G0AAARAR,Cocaine 10% spray,1502010G0AAAIAI,Spray,Cocaine 10% mouthwash,Mouthwash,y
1502010G0AAAIAI,Cocaine 10% mouthwash,1502010G0AAARAR,Mouthwash,Cocaine 10% spray,Spray,y
1502010G0AAAIAI,Cocaine 10% mouthwash,1502010G0AAARAR,Mouthwash,Cocaine 10% spray,Spray,y
1502010F0AAAXAX,Cocaine 10% nasal drops,1502010G0AAARAR,Nasal drops,Cocaine 10% spray,Spray,y
1502010F0AAAXAX,Cocaine 10% nasal drops,1502010G0AAARAR,Nasal drops,Cocaine 10% spray,Spray,y
0302000N0AABHBH,Fluticasone 50micrograms/dose inhaler CFC free,0302000N0AAARAR,Pressurised inhalation,Fluticasone propionate 50micrograms/dose dry powder inhaler,Inhalation powder,y
0302000N0AABCBC,Fluticasone 250micrograms/dose inhaler CFC free,0302000N0AAATAT,Pressurised inhalation,Fluticasone propionate 250micrograms/dose dry powder inhaler,Inhalation powder,y
0302000N0AAARAR,Fluticasone propionate 50micrograms/dose dry powder inhaler,0302000N0AABHBH,Inhalation powder,Fluticasone 50micrograms/dose inhaler CFC free,Pressurised inhalation,y
0302000N0AAATAT,Fluticasone propionate 250micrograms/dose dry powder inhaler,0302000N0AABCBC,Inhalation powder,Fluticasone 250micrograms/dose inhaler CFC free,Pressurised inhalation,y
0302000C0AABXBX,Beclometasone 100micrograms/dose / Formoterol 6micrograms/dose inhaler CFC free,0302000C0AABYBY,Pressurised inhalation,Beclometasone 100micrograms/dose / Formoterol 6micrograms/dose dry powder inhaler,Inhalation powder,y
0302000C0AABYBY,Beclometasone 100micrograms/dose / Formoterol 6micrograms/dose dry powder inhaler,0302000C0AABXBX,Inhalation powder,Beclometasone 100micrograms/dose / Formoterol 6micrograms/dose inhaler CFC free,Pressurised inhalation,y
0301020Q0AAACAC,Tiotropium bromide 2.5micrograms/dose solution for inhalation cartridge with device CFC free,0301020Q0AAAEAE,Inhalation solution,Tiotropium bromide 2.5micrograms/dose inhalation solution cartridge CFC free,Inhalation solution,y
0301040X0AAAAAA,Tiotropium bromide 2.5micrograms/dose / Olodaterol 2.5micrograms/dose solution for inhalation cartridge with device CFC free,0301040X0AAABAB,Inhalation solution,Tiotropium bromide 2.5micrograms/dose / Olodaterol 2.5micrograms/dose inhalation solution cartridge CFC free,Inhalation solution,y
0301020Q0AAAEAE,Tiotropium bromide 2.5micrograms/dose inhalation solution cartridge CFC free,0301020Q0AAACAC,Inhalation solution,Tiotropium bromide 2.5micrograms/dose solution for inhalation cartridge with device CFC free,Inhalation solution,y
0301040X0AAABAB,Tiotropium bromide 2.5micrograms/dose / Olodaterol 2.5micrograms/dose inhalation solution cartridge CFC free,0301040X0AAAAAA,Inhalation solution,Tiotropium bromide 2.5micrograms/dose / Olodaterol 2.5micrograms/dose solution for inhalation cartridge with device CFC free,Inhalation solution,y
0301011R0AACBCB,Salbutamol 100micrograms/dose dry powder inhalation cartridge with device,0301011R0AACCCC,Inhalation powder,Salbutamol 100micrograms/dose dry powder inhalation cartridge,Inhalation powder,y
0301011R0AACCCC,Salbutamol 100micrograms/dose dry powder inhalation cartridge,0301011R0AACBCB,Inhalation powder,Salbutamol 100micrograms/dose dry powder inhalation cartridge with device,Inhalation powder,y
0302000K0AAAVAV,Budesonide 200micrograms/dose dry powder inhalation cartridge with device,0302000K0AAAWAW,Inhalation powder,Budesonide 200micrograms/dose dry powder inhalation cartridge,Inhalation powder,y
0302000K0AAAWAW,Budesonide 200micrograms/dose dry powder inhalation cartridge,0302000K0AAAVAV,Inhalation powder,Budesonide 200micrograms/dose dry powder inhalation cartridge with device,Inhalation powder,y
0301011Z0AAAAAA,Olodaterol 2.5micrograms/dose solution for inhalation cartridge with device CFC free,0301011Z0AAABAB,Inhalation solution,Olodaterol 2.5micrograms/dose inhalation solution cartridge CFC free,Inhalation solution,y
0301011Z0AAABAB,Olodaterol 2.5micrograms/dose inhalation solution cartridge CFC free,0301011Z0AAAAAA,Inhalation solution,Olodaterol 2.5micrograms/dose solution for inhalation cartridge with device CFC free,Inhalation solution,y
